product_id,short_name,app_name,category
1,ECCC_CH,SAR Critical Habitat,species
2,ECCC_SAR,SAR Range Map Extents,species
3,IUCN_AMPH,AOH Amphibians,species
4,IUCN_BIRD_S1,AOH Birds (Resident),species
5,IUCN_BIRD_S2,AOH Birds (Breeding),species
6,IUCN_BIRD_S3,AOH Birds (Non-Breeding),species
7,IUCN_MAMM,AOH Mammals,species
8,IUCN_REPT,AOH Reptiles,species
9,FOREST,Forest,habitat
10,GRASSLAND,Grassland,habitat
11,LAKES,Lakes,habitat
12,RIVERS,Rivers,habitat
13,SHORE,Shorline,habitat
14,WETLAND,Wetland,habitat
15,CLIMATE_C,Climate Centrality,climate
16,CLIMATE_E,Extreme Heat Events,climate
17,CLIMATE_R,Climate Refugia,climate
18,REC,Recreation,ecosystem services
